Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2)",0.9199444651603699,0.9179999828338623,0.4492753744125366,0.8461538461538461,0.23404255319148937,0.36666666666666675
"(0, 1, 3)",0.934166669845581,0.9348999857902527,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706
"(0, 1, 4)",0.4986666738986969,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 5)",0.918666660785675,0.9182000160217285,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(0, 1, 6)",0.9193333387374878,0.9132000207901001,0.5942028760910034,0.8461538461538461,0.2972972972972973,0.44000000000000006
"(0, 1, 7)",0.9123333096504211,0.907800018787384,0.49275362491607666,0.8461538461538461,0.25,0.38596491228070173
"(0, 1, 8)",0.9218888878822327,0.921999990940094,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655
"(0, 1, 9)",0.9307222366333008,0.9304999709129333,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213
"(0, 1, 10)",0.8195555806159973,0.8159999847412109,0.30434781312942505,1.0,0.21311475409836064,0.3513513513513513
"(0, 1, 11)",0.9147777557373047,0.9161999821662903,0.7101449370384216,0.8461538461538461,0.3793103448275862,0.5238095238095238
"(0, 1, 12)",0.9172777533531189,0.9125000238418579,0.3188405930995941,1.0,0.21666666666666667,0.3561643835616438
"(0, 1, 13)",0.9369444251060486,0.9340000152587891,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3)",0.9258333444595337,0.9225000143051147,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 2, 4)",0.5052777528762817,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 5)",0.9211111068725586,0.9172000288963318,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(0, 2, 6)",0.9100000262260437,0.9057999849319458,0.52173912525177,0.8461538461538461,0.2619047619047619,0.4
"(0, 2, 7)",0.9165555834770203,0.9104999899864197,0.5362318754196167,0.8461538461538461,0.2682926829268293,0.4074074074074075
"(0, 2, 8)",0.9231666922569275,0.920199990272522,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727
"(0, 2, 9)",0.9278333187103271,0.9243000149726868,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(0, 2, 10)",0.7031111121177673,0.7078999876976013,0.2028985470533371,0.6153846153846154,0.13793103448275862,0.22535211267605634
"(0, 2, 11)",0.49505555629730225,0.5,0.7971014380455017,0.0,0.0,0
"(0, 2, 12)",0.9007222056388855,0.9016000032424927,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 2, 13)",0.9005555510520935,0.9009000062942505,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 3, 4)",0.9374444484710693,0.9343000054359436,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706
"(0, 3, 5)",0.9381111264228821,0.9333000183105469,0.37681159377098083,1.0,0.23214285714285715,0.37681159420289856
"(0, 3, 6)",0.933555543422699,0.9320999979972839,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 3, 7)",0.9361666440963745,0.9350000023841858,0.37681159377098083,1.0,0.23214285714285715,0.37681159420289856
"(0, 3, 8)",0.9331666827201843,0.9337000250816345,0.36231884360313416,1.0,0.22807017543859648,0.3714285714285714
"(0, 3, 9)",0.9245555400848389,0.9208999872207642,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
