,Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
0,"(0, 1, 2)",0.91994446516037,0.9179999828338624,0.4492753744125366,0.8461538461538461,0.2340425531914893,0.3666666666666667,0.3666666666666667
1,"(0, 1, 3)",0.934166669845581,0.9348999857902528,0.3913043439388275,1.0,0.2363636363636363,0.3823529411764706,0.3823529411764706
2,"(0, 1, 4)",0.4986666738986969,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
3,"(0, 1, 5)",0.918666660785675,0.9182000160217284,0.6086956262588501,0.9230769230769232,0.3157894736842105,0.4705882352941176,0.4705882352941176
4,"(0, 1, 6)",0.9193333387374878,0.9132000207901,0.5942028760910034,0.8461538461538461,0.2972972972972973,0.44,0.44
5,"(0, 1, 7)",0.9123333096504213,0.907800018787384,0.4927536249160766,0.8461538461538461,0.25,0.3859649122807017,0.3859649122807017
6,"(0, 1, 8)",0.9218888878822328,0.921999990940094,0.5362318754196167,1.0,0.2888888888888888,0.4482758620689655,0.4482758620689655
7,"(0, 1, 9)",0.9307222366333008,0.9304999709129332,0.4927536249160766,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
8,"(0, 1, 10)",0.8195555806159973,0.8159999847412109,0.304347813129425,1.0,0.2131147540983606,0.3513513513513513,0.3513513513513513
9,"(0, 1, 11)",0.9147777557373048,0.9161999821662904,0.7101449370384216,0.8461538461538461,0.3793103448275862,0.5238095238095238,0.5238095238095238
10,"(0, 1, 12)",0.9172777533531188,0.912500023841858,0.3188405930995941,1.0,0.2166666666666666,0.3561643835616438,0.3561643835616438
11,"(0, 1, 13)",0.9369444251060486,0.9340000152587892,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
12,"(0, 2, 3)",0.9258333444595336,0.9225000143051147,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636,0.3636363636363636
13,"(0, 2, 4)",0.5052777528762817,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
14,"(0, 2, 5)",0.9211111068725586,0.9172000288963318,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789473,0.4210526315789473
15,"(0, 2, 6)",0.9100000262260436,0.9057999849319458,0.52173912525177,0.8461538461538461,0.2619047619047619,0.4,0.4
16,"(0, 2, 7)",0.9165555834770204,0.9104999899864196,0.5362318754196167,0.8461538461538461,0.2682926829268293,0.4074074074074075,0.4074074074074075
17,"(0, 2, 8)",0.9231666922569276,0.920199990272522,0.5797101259231567,1.0,0.3095238095238095,0.4727272727272727,0.4727272727272727
18,"(0, 2, 9)",0.9278333187103271,0.9243000149726868,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
19,"(0, 2, 10)",0.7031111121177673,0.7078999876976013,0.2028985470533371,0.6153846153846154,0.1379310344827586,0.2253521126760563,0.2253521126760563
20,"(0, 2, 11)",0.4950555562973022,0.5,0.7971014380455017,0.0,0.0,0.0,0.0
21,"(0, 2, 12)",0.9007222056388856,0.9016000032424928,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
22,"(0, 2, 13)",0.9005555510520935,0.9009000062942504,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
23,"(0, 3, 4)",0.9374444484710692,0.9343000054359436,0.3913043439388275,1.0,0.2363636363636363,0.3823529411764706,0.3823529411764706
24,"(0, 3, 5)",0.938111126422882,0.9333000183105468,0.3768115937709808,1.0,0.2321428571428571,0.3768115942028985,0.3768115942028985
25,"(0, 3, 6)",0.933555543422699,0.932099997997284,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
26,"(0, 3, 7)",0.9361666440963744,0.9350000023841858,0.3768115937709808,1.0,0.2321428571428571,0.3768115942028985,0.3768115942028985
27,"(0, 3, 8)",0.9331666827201844,0.9337000250816344,0.3623188436031341,1.0,0.2280701754385964,0.3714285714285714,0.3714285714285714
28,"(0, 3, 9)",0.9245555400848388,0.9208999872207642,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
