Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 10)",0.5186111330986023,0.5175999999046326,0.4202898442745209,0.07692307692307693,0.034482758620689655,0.04761904761904762,0.04761904761904762
"(0, 1, 3, 10)",0.9117222428321838,0.9097999930381775,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(0, 1, 4, 10)",0.4941111207008362,0.5,0.8115941882133484,0.0,0,0,0
"(0, 1, 5, 10)",0.9136666655540466,0.9108999967575073,0.4202898442745209,0.8461538461538461,0.22448979591836735,0.3548387096774194,0.3548387096774194
"(0, 1, 6, 10)",0.5937222242355347,0.5859000086784363,0.17391304671764374,0.5384615384615384,0.1206896551724138,0.19718309859154928,0.19718309859154928
"(0, 1, 7, 10)",0.9075000286102295,0.9038000106811523,0.4057970941066742,0.8461538461538461,0.22,0.3492063492063492,0.3492063492063492
"(0, 1, 8, 10)",0.918833315372467,0.9161999821662903,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655,0.4482758620689655
"(0, 1, 9, 10)",0.9101666808128357,0.9093000292778015,0.28985506296157837,0.9230769230769231,0.2,0.32876712328767127,0.32876712328767127
"(0, 1, 10, 11)",0.6962777972221375,0.701200008392334,0.36231884360313416,0.6923076923076923,0.1836734693877551,0.2903225806451613,0.2903225806451613
"(0, 1, 10, 12)",0.5063333511352539,0.5,0.8115941882133484,0.0,0,0,0
"(0, 2, 3, 10)",0.7004444599151611,0.7080000042915344,0.3478260934352875,0.6153846153846154,0.16666666666666666,0.26229508196721313,0.26229508196721313
"(0, 2, 4, 10)",0.7746111154556274,0.7710000276565552,0.5072463750839233,0.6153846153846154,0.21621621621621623,0.32,0.32
"(0, 2, 5, 10)",0.8680555820465088,0.8695999979972839,0.4057970941066742,0.7692307692307693,0.20833333333333334,0.32786885245901637,0.32786885245901637
"(0, 2, 6, 10)",0.8383888602256775,0.8338000178337097,0.37681159377098083,0.7692307692307693,0.2,0.31746031746031744,0.31746031746031744
"(0, 2, 7, 10)",0.9007777571678162,0.8948000073432922,0.43478259444236755,0.8461538461538461,0.22916666666666666,0.360655737704918,0.360655737704918
"(0, 2, 8, 10)",0.9183889031410217,0.9129999876022339,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655,0.4482758620689655
"(0, 2, 9, 10)",0.9247221946716309,0.9246000051498413,0.4637681245803833,1.0,0.26,0.41269841269841273,0.41269841269841273
"(0, 2, 10, 11)",0.8971111178398132,0.9016000032424927,0.37681159377098083,0.8461538461538461,0.21153846153846154,0.3384615384615385,0.3384615384615385
"(0, 2, 10, 12)",0.49638888239860535,0.5,0.8115941882133484,0.0,0,0,0
"(0, 3, 4, 10)",0.5022777915000916,0.5,0.8115941882133484,0.0,0,0,0
"(0, 3, 5, 10)",0.9175000190734863,0.9174000024795532,0.37681159377098083,0.8461538461538461,0.21153846153846154,0.3384615384615385,0.3384615384615385
"(0, 3, 6, 10)",0.9147777557373047,0.9132999777793884,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(0, 3, 7, 10)",0.6438888907432556,0.6327999830245972,0.695652186870575,0.3076923076923077,0.25,0.27586206896551724,0.27586206896551724
"(0, 3, 8, 10)",0.9042778015136719,0.9020000100135803,0.6231883764266968,0.9230769230769231,0.32432432432432434,0.48,0.48
"(0, 3, 9, 10)",0.9179444313049316,0.9164000153541565,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744,0.41935483870967744
