Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9121111035346985,0.9103000164031982,0.5072463750839233,0.9230769230769231,0.26666666666666666
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.9386110901832581,0.9372000098228455,0.36231884360313416,0.9230769230769231,0.21818181818181817
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9357222318649292,0.9354000091552734,0.23188406229019165,1.0,0.19696969696969696
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13)",0.9265555739402771,0.9308000206947327,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9233333468437195,0.9205999970436096,0.6231883764266968,0.9230769230769231,0.32432432432432434
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.9222777485847473,0.9168000221252441,0.43478259444236755,1.0,0.25
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13)",0.9126666784286499,0.9117000102996826,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",0.9382777810096741,0.9369000196456909,0.260869562625885,0.9230769230769231,0.1935483870967742
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13)",0.9379444718360901,0.9379000067710876,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13)",0.9253888726234436,0.9243999719619751,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",0.9301111102104187,0.9294000267982483,0.47826087474823,0.9230769230769231,0.2553191489361702
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12)",0.9274444580078125,0.9269000291824341,0.43478259444236755,1.0,0.25
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13)",0.9224444627761841,0.9241999983787537,0.260869562625885,1.0,0.203125
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12)",0.9375,0.9362000226974487,0.30434781312942505,1.0,0.21311475409836064
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13)",0.9401666522026062,0.9394000172615051,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13)",0.9352222084999084,0.9383999705314636,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12)",0.5508888959884644,0.5430999994277954,0.5362318754196167,0.07692307692307693,0.047619047619047616
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13)",0.7401666641235352,0.7455000281333923,0.23188406229019165,1.0,0.19696969696969696
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13)",0.49961110949516296,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13)",0.4992222189903259,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9344444274902344,0.9315000176429749,0.4637681245803833,0.9230769230769231,0.25
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9283888936042786,0.9254000186920166,0.4057970941066742,1.0,0.24074074074074073
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13)",0.5019444227218628,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9286110997200012,0.930899977684021,0.3333333432674408,0.9230769230769231,0.21052631578947367
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13)",0.9379444718360901,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13)",0.9392222166061401,0.9390000104904175,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9269999861717224,0.9251999855041504,0.5362318754196167,0.9230769230769231,0.27906976744186046
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 13)",0.925611138343811,0.9258999824523926,0.18840579688549042,1.0,0.18840579710144928
