Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9025555849075317,0.8992999792098999,0.24637681245803833,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.504444420337677,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9480000138282776,0.9453999996185303,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.8364444375038147,0.8348000049591064,0.43478259444236755,0.5833333333333334,0.17073170731707318,0.2641509433962264,0.2641509433962264
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.9418333172798157,0.9380999803543091,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",0.9470000267028809,0.9455000162124634,0.2753623127937317,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9465000033378601,0.9452999830245972,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.945722222328186,0.9422000050544739,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9470555782318115,0.9458000063896179,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9476110935211182,0.9448999762535095,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9488333463668823,0.9453999996185303,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.8514999747276306,0.8468000292778015,0.260869562625885,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",0.9490000009536743,0.9458000063896179,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.9471666812896729,0.9451000094413757,0.37681159377098083,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.9497777819633484,0.9452999830245972,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9514999985694885,0.9442999958992004,0.4492753744125366,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9486666917800903,0.9444000124931335,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",0.9470555782318115,0.9452999830245972,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9483333230018616,0.9447000026702881,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9495000243186951,0.9444000124931335,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9498888850212097,0.9452999830245972,0.30434781312942505,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.4973333477973938,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9457777738571167,0.9437999725341797,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",0.9484999775886536,0.9453999996185303,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.5036666393280029,0.4999000132083893,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.9520000219345093,0.9453999996185303,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.49816668033599854,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.9508888721466064,0.9452999830245972,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.9459999799728394,0.944599986076355,0.30434781312942505,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9490000009536743,0.9437000155448914,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",0.9485555291175842,0.9455000162124634,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9490000009536743,0.9452000260353088,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.9484999775886536,0.944599986076355,0.37681159377098083,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9505000114440918,0.9452000260353088,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9481111168861389,0.9452999830245972,0.37681159377098083,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.8831111192703247,0.878000020980835,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9455000162124634,0.9452999830245972,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9488333463668823,0.9442999958992004,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9513888955116272,0.9455999732017517,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.0
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9461110830307007,0.9437999725341797,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9472222328186035,0.9435999989509583,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.8556110858917236,0.8483999967575073,0.3478260934352875,0.6666666666666666,0.16326530612244897,0.2622950819672131,0.2622950819672131
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9497222304344177,0.9448999762535095,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9509999752044678,0.9452000260353088,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9477221965789795,0.9441999793052673,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9499444365501404,0.9448999762535095,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.945277750492096,0.9401999711990356,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.4952777922153473,0.5,0.8260869383811951,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9472777843475342,0.9453999996185303,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9482222199440002,0.9448999762535095,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9476110935211182,0.9429000020027161,0.3333333432674408,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9472222328186035,0.9452000260353088,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.94477778673172,0.9437999725341797,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.4947222173213959,0.5,0.8260869383811951,0.0,0,0,0
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9483333230018616,0.9453999996185303,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.918666660785675,0.9174000024795532,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9234444499015808,0.9187999963760376,0.5362318754196167,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.5038889050483704,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9472777843475342,0.9430000185966492,0.782608687877655,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.5714285714285714
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.8371111154556274,0.8295000195503235,0.43478259444236755,0.6666666666666666,0.18604651162790697,0.2909090909090909,0.2909090909090909
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9461666941642761,0.9434999823570251,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9466666579246521,0.9445000290870667,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9478889107704163,0.9452999830245972,0.7681159377098083,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.5555555555555556
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.8978333473205566,0.8949000239372253,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.8040000200271606,0.7993999719619751,0.5797101259231567,0.6666666666666666,0.24242424242424243,0.3555555555555555,0.3555555555555555
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9494444727897644,0.9452999830245972,0.739130437374115,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.5263157894736842
