Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9258333444595337,0.925599992275238,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.9320555329322815,0.9341999888420105,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9368888735771179,0.9350000023841858,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13)",0.5012778043746948,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9211666584014893,0.9218000173568726,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.917888879776001,0.9172000288963318,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13)",0.8382222056388855,0.8402000069618225,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",0.9381111264228821,0.9372000098228455,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13)",0.9326111078262329,0.9315000176429749,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13)",0.9374444484710693,0.9373000264167786,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",0.9035000205039978,0.9035000205039978,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12)",0.9232222437858582,0.9236000180244446,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13)",0.9273889064788818,0.9273999929428101,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12)",0.9388889074325562,0.9366999864578247,0.28985506296157837,0.9230769230769231,0.2,0.32876712328767127
