Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9121111035346984,0.9103000164031982,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.41379310344827575
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.938611090183258,0.9372000098228456,0.3623188436031341,0.9230769230769232,0.2181818181818181,0.35294117647058815
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9357222318649292,0.9354000091552734,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13)",0.9265555739402772,0.9308000206947328,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9233333468437196,0.9205999970436096,0.6231883764266968,0.9230769230769232,0.3243243243243243,0.48
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.9222777485847472,0.916800022125244,0.4347825944423675,1.0,0.25,0.4
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13)",0.91266667842865,0.9117000102996826,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",0.938277781009674,0.9369000196456908,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13)",0.93794447183609,0.9379000067710876,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13)",0.9253888726234436,0.9243999719619752,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",0.9301111102104188,0.9294000267982484,0.47826087474823,0.9230769230769232,0.2553191489361702,0.39999999999999997
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12)",0.9274444580078124,0.926900029182434,0.4347825944423675,1.0,0.25,0.4
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13)",0.922444462776184,0.9241999983787536,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12)",0.9375,0.9362000226974488,0.304347813129425,1.0,0.2131147540983606,0.35135135135135126
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13)",0.9401666522026062,0.9394000172615052,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13)",0.9352222084999084,0.9383999705314636,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12)",0.5508888959884644,0.5430999994277954,0.5362318754196167,0.0769230769230769,0.0476190476190476,0.058823529411764684
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13)",0.7401666641235352,0.7455000281333923,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13)",0.4996111094951629,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13)",0.4992222189903259,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9344444274902344,0.9315000176429749,0.4637681245803833,0.9230769230769232,0.25,0.39344262295081966
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9283888936042786,0.9254000186920166,0.4057970941066742,1.0,0.2407407407407407,0.38805970149253727
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13)",0.5019444227218628,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9286110997200012,0.930899977684021,0.3333333432674408,0.9230769230769232,0.2105263157894736,0.34285714285714275
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13)",0.93794447183609,0.9376000165939332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13)",0.93922221660614,0.9390000104904176,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9269999861717224,0.9251999855041504,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 13)",0.925611138343811,0.9258999824523926,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12, 13)",0.9143333435058594,0.91430002450943,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947
"(0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 13)",0.9384999871253968,0.9387999773025512,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12)",0.9252777695655824,0.9261999726295472,0.4202898442745209,1.0,0.2452830188679245,0.3939393939393939
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13)",0.8683888912200928,0.8723999857902527,0.2753623127937317,0.7692307692307693,0.175438596491228,0.28571428571428564
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 12, 13)",0.9183889031410216,0.9192000031471252,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 2, 3, 4, 5, 6, 9, 11, 12, 13)",0.9311110973358154,0.9333999752998352,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 10, 11, 12, 13)",0.5002222061157227,0.5001000165939331,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9315000176429749,0.9308000206947328,0.5507246255874634,0.9230769230769232,0.2857142857142857,0.43636363636363634
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.9271666407585144,0.9240000247955322,0.4202898442745209,1.0,0.2452830188679245,0.3939393939393939
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13)",0.9247778058052064,0.9258000254631042,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",0.9325555562973022,0.932699978351593,0.3188405930995941,0.9230769230769232,0.2068965517241379,0.33802816901408445
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13)",0.939055562019348,0.9383000135421752,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 12, 13)",0.934166669845581,0.9315000176429749,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.4976111054420471,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 13)",0.91266667842865,0.9153000116348268,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12, 13)",0.4983888864517212,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 13)",0.9402777552604676,0.9380999803543092,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12)",0.9204999804496764,0.9226999878883362,0.4927536249160766,0.9230769230769232,0.2608695652173913,0.4067796610169492
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13)",0.5002222061157227,0.4999000132083893,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 12, 13)",0.9209444522857666,0.9223999977111816,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 2, 3, 4, 5, 7, 9, 11, 12, 13)",0.9334999918937684,0.9312999844551086,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13)",0.926111102104187,0.9253000020980836,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.496277779340744,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 13)",0.8982222080230713,0.8914999961853027,0.2463768124580383,1.0,0.2,0.33333333333333337
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12, 13)",0.9252777695655824,0.923799991607666,0.2463768124580383,1.0,0.2,0.33333333333333337
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12, 13)",0.9400555491447448,0.9387000203132628,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12, 13)",0.9277777671813964,0.926699995994568,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 13)",0.9325555562973022,0.9296000003814696,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9328333139419556,0.9311000108718872,0.5507246255874634,0.9230769230769232,0.2857142857142857,0.43636363636363634
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9280555844306946,0.9253000020980836,0.4057970941066742,1.0,0.2407407407407407,0.38805970149253727
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 13)",0.4979444444179535,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",0.5008888840675354,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13)",0.4963333308696747,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13)",0.938111126422882,0.9368000030517578,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.5036110877990723,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 13)",0.9253333210945128,0.925100028514862,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12, 13)",0.9198333621025084,0.91729998588562,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13)",0.934333324432373,0.9316999912261964,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12)",0.9214444160461426,0.9212999939918518,0.3623188436031341,0.9230769230769232,0.2181818181818181,0.35294117647058815
