Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9999444484710693,1.0,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9999444484710693,1.0,0.9375,0.75,0.9,0.8181818181818182,0.8181818181818182
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9999444484710693,1.0,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",1.0,1.0,0.90625,0.5833333333333334,0.875,0.7000000000000001,0.7000000000000001
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",1.0,1.0,0.921875,0.6666666666666666,0.8888888888888888,0.761904761904762,0.761904761904762
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9998888969421387,1.0,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9999444484710693,0.9998999834060669,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9999444484710693,1.0,0.90625,0.75,0.75,0.75,0.75
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.4987777769565582,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",1.0,1.0,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",1.0,1.0,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9997222423553467,0.9998999834060669,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9997222423553467,0.9994000196456909,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9103888869285583,0.9115999937057495,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
