Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 6, 7, 8)",0.9395555257797241,0.944100022315979,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 2, 3, 4, 5, 6, 8, 9)",0.9437777996063232,0.9463000297546387,0.8636363744735718,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(1, 2, 3, 4, 5, 6, 8, 10)",0.9325000047683716,0.9340000152587891,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 4, 5, 6, 8, 11)",0.9466666579246521,0.9502000212669373,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 2, 3, 4, 5, 6, 8, 12)",0.9390555620193481,0.9399999976158142,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 2, 3, 4, 5, 7, 8, 9)",0.9443333148956299,0.9466999769210815,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 4, 5, 7, 8, 10)",0.9141111373901367,0.9138000011444092,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 3, 4, 5, 7, 8, 11)",0.9481666684150696,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 4, 5, 7, 8, 12)",0.9502221941947937,0.9498000144958496,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 3, 4, 5, 8, 9, 10)",0.9369999766349792,0.9426000118255615,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 2, 3, 4, 5, 8, 9, 11)",0.49966666102409363,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 5, 8, 9, 12)",0.9479444622993469,0.9492999911308289,0.3181818127632141,0.9166666666666666,0.2,0.3283582089552239,0.3283582089552239
"(1, 2, 3, 4, 5, 8, 10, 11)",0.9502221941947937,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 5, 8, 10, 12)",0.9471666812896729,0.946399986743927,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(1, 2, 3, 4, 5, 8, 11, 12)",0.94605553150177,0.9502000212669373,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 6, 7, 8, 9)",0.9390555620193481,0.9402999877929688,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 4, 6, 7, 8, 10)",0.503333330154419,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 6, 7, 8, 11)",0.9478333592414856,0.9501000046730042,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 3, 4, 6, 7, 8, 12)",0.9461666941642761,0.9478999972343445,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 2, 3, 4, 6, 8, 9, 10)",0.9390555620193481,0.9395999908447266,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 6, 8, 9, 11)",0.4954444468021393,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 6, 8, 9, 12)",0.9478889107704163,0.9470000267028809,0.40909090638160706,0.9166666666666666,0.22448979591836735,0.36065573770491804,0.36065573770491804
"(1, 2, 3, 4, 6, 8, 10, 11)",0.9465000033378601,0.9501000046730042,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 6, 8, 10, 12)",0.5034999847412109,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 6, 8, 11, 12)",0.9474999904632568,0.9505000114440918,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 7, 8, 9, 10)",0.9417222142219543,0.9398000240325928,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 7, 8, 9, 11)",0.9483333230018616,0.9503999948501587,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 4, 7, 8, 9, 12)",0.9496666789054871,0.949400007724762,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(1, 2, 3, 4, 7, 8, 10, 11)",0.5047777891159058,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 7, 8, 10, 12)",0.9456666707992554,0.9458000063896179,0.3030303120613098,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(1, 2, 3, 4, 7, 8, 11, 12)",0.9474444389343262,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 8, 9, 10, 11)",0.9482222199440002,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 8, 9, 10, 12)",0.5019999742507935,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 8, 9, 11, 12)",0.9473888874053955,0.9503999948501587,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 3, 4, 8, 10, 11, 12)",0.49005556106567383,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 5, 6, 7, 8, 9)",0.9372777938842773,0.9394999742507935,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 5, 6, 7, 8, 10)",0.9349444508552551,0.9391999840736389,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 3, 5, 6, 7, 8, 11)",0.9457777738571167,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 2, 3, 5, 6, 7, 8, 12)",0.9465555548667908,0.9488000273704529,0.28787878155708313,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(1, 2, 3, 5, 6, 8, 9, 10)",0.49961110949516296,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 5, 6, 8, 9, 11)",0.949833333492279,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 5, 6, 8, 9, 12)",0.944611132144928,0.9463000297546387,0.5757575631141663,1.0,0.3,0.4615384615384615,0.4615384615384615
"(1, 2, 3, 5, 6, 8, 10, 11)",0.49666666984558105,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 5, 6, 8, 10, 12)",0.937166690826416,0.9388999938964844,0.28787878155708313,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(1, 2, 3, 5, 6, 8, 11, 12)",0.9499444365501404,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 5, 7, 8, 9, 10)",0.49327778816223145,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 5, 7, 8, 9, 11)",0.9496666789054871,0.9505000114440918,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 5, 7, 8, 9, 12)",0.5058888792991638,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 5, 7, 8, 10, 11)",0.9484444260597229,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 5, 7, 8, 10, 12)",0.9480555653572083,0.9488999843597412,0.3030303120613098,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(1, 2, 3, 5, 7, 8, 11, 12)",0.9495000243186951,0.9502000212669373,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 5, 8, 9, 10, 11)",0.9524999856948853,0.9503999948501587,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 5, 8, 9, 10, 12)",0.9456666707992554,0.9487000107765198,0.6515151262283325,1.0,0.34285714285714286,0.5106382978723404,0.5106382978723404
"(1, 2, 3, 5, 8, 9, 11, 12)",0.9513333439826965,0.9503999948501587,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 8, 10, 11, 12)",0.9491666555404663,0.9501000046730042,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 6, 7, 8, 9, 10)",0.9363333582878113,0.9398000240325928,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 6, 7, 8, 9, 11)",0.9480555653572083,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 6, 7, 8, 9, 12)",0.9459999799728394,0.9480999708175659,0.39393940567970276,1.0,0.23076923076923078,0.375,0.375
"(1, 2, 3, 6, 7, 8, 10, 11)",0.5019444227218628,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 6, 7, 8, 10, 12)",0.9491666555404663,0.9487000107765198,0.3030303120613098,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(1, 2, 3, 6, 7, 8, 11, 12)",0.5055555701255798,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 6, 8, 9, 10, 11)",0.9475555419921875,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 6, 8, 9, 10, 12)",0.9442222118377686,0.9488000273704529,0.560606062412262,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(1, 2, 3, 6, 8, 9, 11, 12)",0.9470000267028809,0.9505000114440918,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 6, 8, 10, 11, 12)",0.9503889083862305,0.9501000046730042,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 7, 8, 9, 10, 11)",0.503333330154419,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 7, 8, 9, 10, 12)",0.49577778577804565,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 7, 8, 9, 11, 12)",0.945888876914978,0.9502000212669373,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 7, 8, 10, 11, 12)",0.9499444365501404,0.9502000212669373,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 3, 8, 9, 10, 11, 12)",0.5005555748939514,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 7, 8, 9)",0.941944420337677,0.9467999935150146,0.8484848737716675,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(1, 2, 4, 5, 6, 7, 8, 10)",0.4967777729034424,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 7, 8, 11)",0.5004444718360901,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 7, 8, 12)",0.9466111063957214,0.9491999745368958,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 4, 5, 6, 8, 9, 10)",0.5019444227218628,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 8, 9, 11)",0.9484999775886536,0.9503999948501587,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 5, 6, 8, 9, 12)",0.9491111040115356,0.9491000175476074,0.3484848439693451,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(1, 2, 4, 5, 6, 8, 10, 11)",0.49711111187934875,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 8, 10, 12)",0.9331111311912537,0.9358999729156494,0.3636363744735718,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(1, 2, 4, 5, 6, 8, 11, 12)",0.5010555386543274,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 7, 8, 9, 10)",0.49844443798065186,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 7, 8, 9, 11)",0.9486111402511597,0.9502999782562256,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 4, 5, 7, 8, 9, 12)",0.9481111168861389,0.9491000175476074,0.469696968793869,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(1, 2, 4, 5, 7, 8, 10, 11)",0.9480555653572083,0.9495999813079834,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 5, 7, 8, 10, 12)",0.8969444632530212,0.8962000012397766,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 2, 4, 5, 7, 8, 11, 12)",0.9502221941947937,0.9502000212669373,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 4, 5, 8, 9, 10, 11)",0.5029444694519043,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 8, 9, 10, 12)",0.9464444518089294,0.948199987411499,0.469696968793869,0.9166666666666666,0.24444444444444444,0.3859649122807018,0.3859649122807018
"(1, 2, 4, 5, 8, 9, 11, 12)",0.9510555267333984,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 8, 10, 11, 12)",0.496111124753952,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 6, 7, 8, 9, 10)",0.49916666746139526,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 6, 7, 8, 9, 11)",0.500166654586792,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 6, 7, 8, 9, 12)",0.9457777738571167,0.9485999941825867,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 2, 4, 6, 7, 8, 10, 11)",0.948888897895813,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 2, 4, 6, 7, 8, 10, 12)",0.9398333430290222,0.9448000192642212,0.4848484992980957,1.0,0.2608695652173913,0.41379310344827586,0.41379310344827586
"(1, 2, 4, 6, 7, 8, 11, 12)",0.9476110935211182,0.9501000046730042,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 4, 6, 8, 9, 10, 11)",0.9467222094535828,0.9466999769210815,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 4, 6, 8, 9, 10, 12)",0.9472777843475342,0.9487000107765198,0.7272727489471436,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 2, 4, 6, 8, 9, 11, 12)",0.5019999742507935,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 6, 8, 10, 11, 12)",0.9470000267028809,0.949999988079071,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 7, 8, 9, 10, 11)",0.9490000009536743,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 7, 8, 9, 10, 12)",0.9447222352027893,0.9483000040054321,0.5151515007019043,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
"(1, 2, 4, 7, 8, 9, 11, 12)",0.9484444260597229,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 7, 8, 10, 11, 12)",0.9463889002799988,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 8, 9, 10, 11, 12)",0.9478889107704163,0.9502000212669373,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 5, 6, 7, 8, 9, 10)",0.9374444484710693,0.9395999908447266,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 5, 6, 7, 8, 9, 11)",0.9466111063957214,0.9506000280380249,0.8939393758773804,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(1, 2, 5, 6, 7, 8, 9, 12)",0.5038333535194397,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 10, 11)",0.9495555758476257,0.949400007724762,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 6, 7, 8, 10, 12)",0.5003888607025146,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 11, 12)",0.9496666789054871,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 6, 8, 9, 10, 11)",0.5064444541931152,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 6, 8, 9, 10, 12)",0.9428333044052124,0.9420999884605408,0.6212121248245239,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(1, 2, 5, 6, 8, 9, 11, 12)",0.948722243309021,0.9502999782562256,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 5, 6, 8, 10, 11, 12)",0.948722243309021,0.9502000212669373,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 7, 8, 9, 10, 11)",0.9468333125114441,0.9496999979019165,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 5, 7, 8, 9, 10, 12)",0.8728333115577698,0.8769999742507935,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 5, 7, 8, 9, 11, 12)",0.949222207069397,0.9502999782562256,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 5, 7, 8, 10, 11, 12)",0.5014444589614868,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 8, 9, 10, 11, 12)",0.9502778053283691,0.9502999782562256,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 6, 7, 8, 9, 10, 11)",0.9495555758476257,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 6, 7, 8, 9, 10, 12)",0.9457777738571167,0.9492999911308289,0.469696968793869,0.9166666666666666,0.24444444444444444,0.3859649122807018,0.3859649122807018
"(1, 2, 6, 7, 8, 9, 11, 12)",0.9477777481079102,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 6, 7, 8, 10, 11, 12)",0.5011666417121887,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 6, 8, 9, 10, 11, 12)",0.9480555653572083,0.9498000144958496,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 7, 8, 9, 10, 11, 12)",0.9486666917800903,0.9503999948501587,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 5, 6, 7, 8, 9)",0.49916666746139526,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 10)",0.5022222399711609,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 11)",0.49933332204818726,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 12)",0.9506111145019531,0.9491000175476074,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 3, 4, 5, 6, 8, 9, 10)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 8, 9, 11)",0.9477777481079102,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 6, 8, 9, 12)",0.9474444389343262,0.9491999745368958,0.3787878751754761,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(1, 3, 4, 5, 6, 8, 10, 11)",0.9493333101272583,0.9502000212669373,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 4, 5, 6, 8, 10, 12)",0.4976666569709778,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 8, 11, 12)",0.9484999775886536,0.9501000046730042,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 7, 8, 9, 10)",0.8500555753707886,0.8510000109672546,0.8181818127632141,0.75,0.5,0.6,0.6
"(1, 3, 4, 5, 7, 8, 9, 11)",0.4980555474758148,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 7, 8, 9, 12)",0.9453333616256714,0.9498999714851379,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 3, 4, 5, 7, 8, 10, 11)",0.9481111168861389,0.9502000212669373,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 4, 5, 7, 8, 10, 12)",0.5037222504615784,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 7, 8, 11, 12)",0.9486666917800903,0.949999988079071,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 8, 9, 10, 11)",0.9503889083862305,0.9503999948501587,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 8, 9, 10, 12)",0.9448333382606506,0.948199987411499,0.5151515007019043,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.4074074074074074
"(1, 3, 4, 5, 8, 9, 11, 12)",0.49977776408195496,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 8, 10, 11, 12)",0.9471111297607422,0.9501000046730042,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 6, 7, 8, 9, 10)",0.9353888630867004,0.9394000172615051,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 6, 7, 8, 9, 11)",0.9483888745307922,0.9503999948501587,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 3, 4, 6, 7, 8, 9, 12)",0.9474999904632568,0.9495000243186951,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
