Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",0.5,0.5,0.8181818127632141,0.0,0,0,0
"(1,)",0.5028333067893982,0.5,0.8181818127632141,0.0,0,0,0
"(2,)",0.7091666460037231,0.6984999775886536,0.8484848737716675,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(3,)",0.5005555748939514,0.5,0.8181818127632141,0.0,0,0,0
"(4,)",0.7646111249923706,0.7699999809265137,0.8787878751754761,0.75,0.6428571428571429,0.6923076923076924,0.6923076923076924
"(5,)",0.49844443798065186,0.5,0.8181818127632141,0.0,0,0,0
"(6,)",0.49916666746139526,0.5,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(7,)",0.8924444317817688,0.8884000182151794,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(8,)",0.495888888835907,0.5,0.8181818127632141,0.0,0,0,0
"(9,)",0.5004444718360901,0.5,0.8181818127632141,0.0,0,0,0
"(10,)",0.5007777810096741,0.5,0.8181818127632141,0.0,0,0,0
"(11,)",0.5001111030578613,0.5,0.8181818127632141,0.0,0,0,0
"(12,)",0.49966666102409363,0.5,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(13,)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
