Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",1.0,1.0,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(1,)",0.4967777729034424,0.5,0.8181818127632141,0.0,0,0,0
"(2,)",0.6560555696487427,0.652999997138977,0.4545454680919647,1.0,0.25,0.4,0.4
"(3,)",0.4984999895095825,0.5,0.8181818127632141,0.0,0,0,0
"(4,)",0.8768888711929321,0.8788999915122986,0.8787878751754761,0.75,0.6428571428571429,0.6923076923076924,0.6923076923076924
"(5,)",0.496111124753952,0.5,0.8181818127632141,0.0,0,0,0
"(6,)",0.4991111159324646,0.5,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(7,)",0.4995555579662323,0.5,0.8181818127632141,0.0,0,0,0
"(8,)",0.7323889136314392,0.7281000018119812,0.8484848737716675,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(9,)",0.8985555768013,0.9000999927520752,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(10,)",0.6318888664245605,0.630299985408783,0.1666666716337204,0.75,0.14754098360655737,0.24657534246575344,0.24657534246575344
"(11,)",0.5018333196640015,0.5,0.8181818127632141,0.0,0,0,0
"(12,)",0.5052777528762817,0.5,0.8181818127632141,0.0,0,0,0
"(13,)",0.7982777953147888,0.8001000285148621,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
