Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 6, 8)",0.9401111006736755,0.9434999823570251,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 4, 5, 7, 8)",0.9402777552604675,0.9434999823570251,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 5, 8, 9)",0.9409444332122803,0.9452000260353088,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 5, 8, 10)",0.9351111054420471,0.9383000135421753,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 5, 8, 11)",0.9495000243186951,0.9498999714851379,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 5, 8, 12)",0.9431111216545105,0.9490000009536743,0.484375,0.9166666666666666,0.2558139534883721,0.4,0.4
"(1, 2, 3, 4, 6, 7, 8)",0.9368888735771179,0.9420999884605408,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 6, 8, 9)",0.9357222318649292,0.9416000247001648,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 6, 8, 10)",0.9382777810096741,0.9409999847412109,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 3, 4, 6, 8, 11)",0.9461110830307007,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 6, 8, 12)",0.9492777585983276,0.9488000273704529,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(1, 2, 3, 4, 7, 8, 9)",0.9428333044052124,0.9455000162124634,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 7, 8, 10)",0.922166645526886,0.9258000254631042,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 4, 7, 8, 11)",0.9459999799728394,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 7, 8, 12)",0.945722222328186,0.948199987411499,0.65625,0.9166666666666666,0.34375,0.5,0.0
"(1, 2, 3, 4, 8, 9, 10)",0.9357222318649292,0.9405999779701233,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 4, 8, 9, 11)",0.9439444541931152,0.949999988079071,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
