Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1)",0.7521666884422302,0.7501000165939331,0.8125,0.0,0,0,0
"(0, 2)",0.4977777898311615,0.5,0.8125,0.0,0,0,0
"(0, 3)",1.0,1.0,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(0, 4)",1.0,1.0,0.8125,0.0,0,0,0
"(0, 5)",1.0,1.0,0.8125,0.0,0,0,0
"(0, 6)",0.7502222061157227,0.7501000165939331,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(0, 7)",0.757111132144928,0.7501000165939331,0.953125,0.75,1.0,0.8571428571428571,0.8571428571428571
"(0, 8)",0.49388888478279114,0.5,0.8125,0.0,0,0,0
"(0, 9)",0.49783334136009216,0.5,0.8125,0.0,0,0,0
"(0, 10)",1.0,1.0,0.8125,0.0,0,0,0
"(0, 11)",1.0,1.0,0.8125,0.0,0,0,0
"(0, 12)",1.0,1.0,0.8125,0.0,0,0,0
"(0, 13)",1.0,1.0,0.8125,0.0,0,0,0
"(1, 2)",0.5044999718666077,0.5,0.8125,0.0,0,0,0
"(1, 3)",0.5011110901832581,0.5,0.8125,0.0,0,0,0
"(1, 4)",0.875333309173584,0.8780999779701233,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(1, 5)",0.8597221970558167,0.8623999953269958,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(1, 6)",0.49783334136009216,0.5,0.8125,0.0,0,0,0
"(1, 7)",0.8640555739402771,0.8618000149726868,0.78125,1.0,0.46153846153846156,0.631578947368421,0.631578947368421
"(1, 8)",0.8519999980926514,0.8561999797821045,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(1, 9)",0.49683332443237305,0.5,0.8125,0.0,0,0,0
"(1, 10)",0.5011666417121887,0.5,0.8125,0.0,0,0,0
"(1, 11)",0.8483889102935791,0.8475000262260437,0.734375,1.0,0.41379310344827586,0.5853658536585366,0.5853658536585366
"(1, 12)",0.8634999990463257,0.8611999750137329,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 13)",0.8845000267028809,0.8835999965667725,0.203125,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(2, 3)",0.5080000162124634,0.5,0.8125,0.0,0,0,0
"(2, 4)",0.8420555591583252,0.8446000218391418,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(2, 5)",0.762666642665863,0.7567999958992004,0.578125,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(2, 6)",0.70333331823349,0.6952000260353088,0.59375,0.8333333333333334,0.29411764705882354,0.4347826086956522,0.4347826086956522
"(2, 7)",0.4974444508552551,0.5,0.8125,0.0,0,0,0
"(2, 8)",0.4988333284854889,0.5,0.8125,0.0,0,0,0
"(2, 9)",0.8958888649940491,0.899399995803833,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(2, 10)",0.593833327293396,0.5945000052452087,0.296875,0.5833333333333334,0.14893617021276595,0.23728813559322032,0.23728813559322032
"(2, 11)",0.6627777814865112,0.6614999771118164,0.5625,1.0,0.3,0.4615384615384615,0.4615384615384615
"(2, 12)",0.6493889093399048,0.6503000259399414,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(2, 13)",0.871833324432373,0.8719000220298767,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
"(3, 4)",0.8976666927337646,0.9014000296592712,0.78125,0.75,0.45,0.5625000000000001,0.5625000000000001
"(3, 5)",0.5006666779518127,0.5,0.8125,0.0,0,0,0
"(3, 6)",0.5017777681350708,0.5,0.8125,0.0,0,0,0
"(3, 7)",0.5002222061157227,0.5,0.8125,0.0,0,0,0
"(3, 8)",0.8992778062820435,0.901199996471405,0.8125,0.8333333333333334,0.5,0.625,0.625
"(3, 9)",0.9031111001968384,0.9010999798774719,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(3, 10)",0.5016111135482788,0.5,0.8125,0.0,0,0,0
"(3, 11)",0.5019444227218628,0.5,0.8125,0.0,0,0,0
"(3, 12)",0.8437222242355347,0.8393999934196472,0.84375,0.75,0.5625,0.6428571428571429,0.6428571428571429
"(3, 13)",0.9011111259460449,0.9003999829292297,0.25,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(4, 5)",0.8323888778686523,0.8303999900817871,0.890625,0.5,0.8571428571428571,0.631578947368421,0.631578947368421
"(4, 6)",0.8286111354827881,0.8303999900817871,0.890625,0.5,0.8571428571428571,0.631578947368421,0.631578947368421
"(4, 7)",0.867111086845398,0.8632000088691711,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(4, 8)",0.8282777667045593,0.8303999900817871,0.90625,0.5833333333333334,0.875,0.7000000000000001,0.7000000000000001
"(4, 9)",0.49594444036483765,0.5,0.8125,0.0,0,0,0
"(4, 10)",0.5946111083030701,0.5924000144004822,0.171875,0.75,0.15254237288135594,0.2535211267605634,0.2535211267605634
"(4, 11)",0.8308333158493042,0.8303999900817871,0.890625,0.5,0.8571428571428571,0.631578947368421,0.631578947368421
"(4, 12)",0.4983888864517212,0.5,0.8125,0.0,0,0,0
"(4, 13)",0.866944432258606,0.8671000003814697,0.25,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(5, 6)",0.6991111040115356,0.7010999917984009,0.828125,0.08333333333333333,1.0,0.15384615384615385,0.15384615384615385
"(5, 7)",0.49872222542762756,0.5,0.8125,0.0,0,0,0
"(5, 8)",0.7583333253860474,0.7522000074386597,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(5, 9)",0.8911666870117188,0.8899000287055969,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(5, 10)",0.640666663646698,0.6385999917984009,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
"(5, 11)",0.5045555830001831,0.5037000179290771,0.484375,0.5833333333333334,0.2,0.2978723404255319,0.2978723404255319
"(5, 12)",0.5008333325386047,0.5,0.8125,0.0,0,0,0
"(5, 13)",0.8744444251060486,0.8723000288009644,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
"(6, 7)",0.5051666498184204,0.5,0.8125,0.0,0,0,0
"(6, 8)",0.7358888983726501,0.7299000024795532,0.75,1.0,0.42857142857142855,0.6,0.6
"(6, 9)",0.8894444704055786,0.890500009059906,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(6, 10)",0.5043888688087463,0.5,0.8125,0.0,0,0,0
"(6, 11)",0.49799999594688416,0.5,0.8125,0.0,0,0,0
"(6, 12)",0.5870555639266968,0.5885000228881836,0.3125,0.08333333333333333,0.029411764705882353,0.04347826086956522,0.04347826086956522
"(6, 13)",0.503333330154419,0.5,0.8125,0.0,0,0,0
"(7, 8)",0.8473888635635376,0.8407999873161316,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(7, 9)",0.8916666507720947,0.8962000012397766,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(7, 10)",0.7981666922569275,0.7925999760627747,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(7, 11)",0.49283334612846375,0.5,0.8125,0.0,0,0,0
"(7, 12)",0.49827778339385986,0.5,0.8125,0.0,0,0,0
"(7, 13)",0.8763333559036255,0.8745999932289124,0.171875,0.9166666666666666,0.1746031746031746,0.29333333333333333,0.29333333333333333
"(8, 9)",0.890500009059906,0.8953999876976013,0.8125,0.8333333333333334,0.5,0.625,0.625
"(8, 10)",0.6183888912200928,0.6158000230789185,0.765625,0.0,0.0,0,0
"(8, 11)",0.7283333539962769,0.7289000153541565,0.75,1.0,0.42857142857142855,0.6,0.6
"(8, 12)",0.7261666655540466,0.7296000123023987,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(8, 13)",0.8801666498184204,0.8810999989509583,0.171875,0.9166666666666666,0.1746031746031746,0.29333333333333333,0.29333333333333333
"(9, 10)",0.890333354473114,0.8906999826431274,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(9, 11)",0.49577778577804565,0.5,0.8125,0.0,0,0,0
"(9, 12)",0.5027777552604675,0.5,0.8125,0.0,0,0,0
"(9, 13)",0.8956111073493958,0.8981000185012817,0.25,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(10, 11)",0.6464999914169312,0.6376000046730042,0.203125,0.8333333333333334,0.1694915254237288,0.2816901408450704,0.2816901408450704
"(10, 12)",0.4970000088214874,0.5,0.8125,0.0,0,0,0
"(10, 13)",0.8750555515289307,0.8718000054359436,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
"(11, 12)",0.5093333125114441,0.5127999782562256,0.8125,0.25,0.5,0.3333333333333333,0.3333333333333333
"(11, 13)",0.8690000176429749,0.8722000122070312,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
"(12, 13)",0.5011110901832581,0.5,0.8125,0.0,0,0,0
