Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",0.5019999742507935,0.5,0.8125,0.0,0,0,0
"(1,)",0.496277779340744,0.5,0.8125,0.0,0,0,0
"(2,)",0.4997222125530243,0.5,0.8125,0.0,0,0,0
"(3,)",0.8973888754844666,0.9014000296592712,0.78125,0.75,0.45,0.5625000000000001,0.5625000000000001
"(4,)",0.5003888607025146,0.5,0.8125,0.0,0,0,0
"(5,)",0.6988333463668823,0.7010999917984009,0.828125,0.08333333333333333,1.0,0.15384615384615385,0.15384615384615385
"(6,)",0.5913888812065125,0.5885000228881836,0.8125,0.0,0,0,0
"(7,)",0.4927777647972107,0.5,0.8125,0.0,0,0,0
"(8,)",0.6179444193840027,0.6166999936103821,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(9,)",0.8902778029441833,0.8896999955177307,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(10,)",0.49861112236976624,0.5,0.8125,0.0,0,0,0
"(11,)",0.52311110496521,0.5217000246047974,0.78125,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222
"(12,)",0.4959999918937683,0.5,0.8125,0.0,0,0,0
"(13,)",0.49755555391311646,0.5,0.8125,0.0,0,0,0
