Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0,)",0.5054444670677185,0.5,0.8125,0.0,0,0,0
"(1,)",0.4972222149372101,0.5,0.8125,0.0,0,0,0
"(2,)",0.6962777972221375,0.6959999799728394,0.625,0.75,0.3,0.4285714285714285,0.4285714285714285
"(3,)",0.8483889102935791,0.8568999767303467,0.78125,0.75,0.45,0.5625000000000001,0.5625000000000001
"(4,)",0.4984999895095825,0.5,0.8125,0.0,0,0,0
"(5,)",0.5019999742507935,0.5,0.8125,0.0,0,0,0
"(6,)",0.4995555579662323,0.5,0.8125,0.0,0,0,0
"(7,)",0.8857777714729309,0.8906000256538391,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(8,)",0.9219444394111633,0.9236999750137329,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(9,)",0.8806111216545105,0.8871999979019165,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(10,)",0.4992777705192566,0.5,0.8125,0.0,0,0,0
"(11,)",0.8698889017105103,0.8730999827384949,0.859375,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.5263157894736842
"(12,)",0.6396666765213013,0.6326000094413757,0.109375,0.5,0.10526315789473684,0.17391304347826086,0.17391304347826086
"(13,)",0.9409999847412109,0.9441999793052673,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
