Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9978888630867004,0.9977999925613403,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9481666684150696,0.9487000107765198,0.3478260934352875,0.9230769230769231,0.21428571428571427,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9973333477973938,0.9973000288009644,0.8405796885490417,0.9230769230769231,0.5454545454545454,0.6857142857142856,0.6857142857142856
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",1.0,1.0,0.8550724387168884,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.6666666666666667
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",1.0,1.0,0.6231883764266968,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.45833333333333337
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.8335000276565552,0.8338000178337097,0.52173912525177,0.6923076923076923,0.23684210526315788,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",1.0,1.0,0.7971014380455017,0.8461538461538461,0.4782608695652174,0.6111111111111112,0.6111111111111112
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9987221956253052,0.9987999796867371,0.739130437374115,0.9230769230769231,0.41379310344827586,0.5714285714285715,0.5714285714285715
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9726666808128357,0.9749000072479248,0.7971014380455017,0.9230769230769231,0.48,0.631578947368421,0.631578947368421
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9994999766349792,0.9994999766349792,0.8115941882133484,0.9230769230769231,0.5,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9901666641235352,0.9911999702453613,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9906666874885559,0.9908999800682068,0.5797101259231567,0.7692307692307693,0.2777777777777778,0.40816326530612246,0.40816326530612246
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9997222423553467,0.9997000098228455,0.8405796885490417,0.9230769230769231,0.5454545454545454,0.6857142857142856,0.6857142857142856
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.8896111249923706,0.8913999795913696,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
