Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9248889088630676,0.9259999990463257,0.5362318754196167
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.930055558681488,0.9305999875068665,0.2028985470533371
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9228888750076294,0.9246000051498413,0.21739129722118378
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9365555644035339,0.9379000067710876,0.18840579688549042
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9003333449363708,0.9013000130653381,0.30434781312942505
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9301111102104187,0.930899977684021,0.21739129722118378
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.5014444589614868,0.5001000165939331,0.8115941882133484
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9279999732971191,0.9296000003814697,0.21739129722118378
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9213333129882812,0.9230999946594238,0.18840579688549042
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9282777905464172,0.9297000169754028,0.18840579688549042
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9294999837875366,0.9301999807357788,0.21739129722118378
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.930055558681488,0.9311000108718872,0.2028985470533371
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9265000224113464,0.9276999831199646,0.24637681245803833
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9102222323417664,0.9125000238418579,0.37681159377098083
