Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9498888850212097,0.9452999830245972,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9481666684150696,0.9452999830245972,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9358333349227905,0.9316999912261963,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9495000243186951,0.945900022983551,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.8272222280502319,0.8223999738693237,0.3333333432674408,0.5833333333333334,0.14583333333333334,0.23333333333333336,0.23333333333333336
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9496666789054871,0.9448999762535095,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9501110911369324,0.9453999996185303,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.4983333349227905,0.5,0.782608687877655,0.0,0.0,0,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9472777843475342,0.9449999928474426,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9494444727897644,0.9449999928474426,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9483888745307922,0.9434999823570251,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9513333439826965,0.9452999830245972,0.24637681245803833,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.824388861656189,0.8242999911308289,0.2753623127937317,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9498888850212097,0.9453999996185303,0.24637681245803833,0.9166666666666666,0.1774193548387097,0.2972972972972973,0.2972972972972973
