Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9307222366333008,0.9302999973297119,0.47826087474823,0.9230769230769231,0.2553191489361702
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9276666641235352,0.9283000230789185,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.5007777810096741,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9334444403648376,0.9358999729156494,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9271666407585144,0.9265999794006348,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.5013889074325562,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9318333268165588,0.9309999942779541,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9281111359596252,0.925599992275238,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9293888807296753,0.9284999966621399,0.24637681245803833,1.0,0.2
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.914555549621582,0.9129999876022339,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9217222332954407,0.921999990940094,0.2753623127937317,0.9230769230769231,0.19672131147540983
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9332777857780457,0.9312999844551086,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9308888912200928,0.9269999861717224,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.49966666102409363,0.5,0.7971014380455017,0.0,0.0
