Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9307222366333008,0.930299997329712,0.47826087474823,0.9230769230769232,0.2553191489361702,0.39999999999999997
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9276666641235352,0.9283000230789183,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.5007777810096741,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9334444403648376,0.9358999729156494,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9271666407585144,0.9265999794006348,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.5013889074325562,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9318333268165588,0.930999994277954,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9281111359596252,0.925599992275238,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9293888807296752,0.92849999666214,0.2463768124580383,1.0,0.2,0.33333333333333337
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.914555549621582,0.912999987602234,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9217222332954408,0.921999990940094,0.2753623127937317,0.9230769230769232,0.1967213114754098,0.32432432432432434
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9332777857780457,0.9312999844551086,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9308888912200928,0.9269999861717224,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4996666610240936,0.5,0.7971014380455017,0.0,0.0,0.0
