Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.924833357334137,0.9254000186920166,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9150000214576721,0.9132000207901001,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9222777485847473,0.9253000020980835,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9378888607025146,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9013333320617676,0.8985999822616577,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9318333268165588,0.9302999973297119,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.930400013923645,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.929444432258606,0.9291999936103821,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9346666932106018,0.9308000206947327,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9315555691719055,0.9305999875068665,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9350000023841858,0.9312999844551086,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9329444169998169,0.9301999807357788,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9346666932106018,0.9307000041007996,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9318333268165588,0.9301000237464905,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
