,Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
0,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.924833357334137,0.9254000186920166,0.6376811861991882,0.9230769230769232,0.3333333333333333,0.489795918367347,0.489795918367347
1,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.915000021457672,0.9132000207901,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
2,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9222777485847472,0.9253000020980836,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
3,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9378888607025146,0.9376000165939332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
4,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9013333320617676,0.8985999822616577,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
5,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9318333268165588,0.930299997329712,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
6,"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.930400013923645,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
7,"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.929444432258606,0.929199993610382,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
8,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9346666932106018,0.9308000206947328,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
9,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9315555691719056,0.9305999875068665,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
10,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9350000023841858,0.9312999844551086,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
11,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9329444169998168,0.9301999807357788,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
12,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9346666932106018,0.9307000041007996,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.3157894736842105,0.3157894736842105
13,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9318333268165588,0.9301000237464904,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
