Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1)",0.915000021457672,0.9114999771118164,0.4927536249160766,0.9230769230769232,0.2608695652173913,0.4067796610169492
"(0, 2)",0.9008333086967468,0.8992999792098999,0.4492753744125366,0.8461538461538461,0.2340425531914893,0.36666666666666664
"(0, 3)",0.5007222294807434,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 4)",0.928833305835724,0.9279999732971193,0.4637681245803833,1.0,0.26,0.41269841269841273
"(0, 5)",0.9137222170829772,0.9157999753952026,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453
"(0, 6)",0.9028333425521852,0.9023000001907348,0.47826087474823,0.8461538461538461,0.2444444444444444,0.3793103448275862
"(0, 7)",0.902388870716095,0.9018999934196472,0.4637681245803833,0.8461538461538461,0.2391304347826087,0.3728813559322034
"(0, 8)",0.4993333220481872,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 9)",0.9260555505752563,0.926800012588501,0.5362318754196167,1.0,0.2888888888888888,0.4482758620689654
"(0, 10)",0.7210000157356262,0.7300000190734863,0.3913043439388275,0.6153846153846154,0.1777777777777777,0.2758620689655171
"(0, 11)",0.902055561542511,0.8985999822616577,0.4637681245803833,0.8461538461538461,0.2391304347826087,0.3728813559322034
"(0, 12)",0.5052222013473511,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 13)",0.9169999957084656,0.9151999950408936,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2)",0.5007222294807434,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 3)",0.9287777543067932,0.9304999709129332,0.3188405930995941,1.0,0.2166666666666666,0.35616438356164376
"(1, 4)",0.9124444723129272,0.9088000059127808,0.6666666865348816,1.0,0.3611111111111111,0.5306122448979591
"(1, 5)",0.9179444313049316,0.9178000092506408,0.7246376872062683,0.9230769230769232,0.4,0.5581395348837209
"(1, 6)",0.4992777705192566,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 7)",0.4991666674613952,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 8)",0.9204444289207458,0.9175000190734864,0.739130437374115,1.0,0.4193548387096774,0.5909090909090908
"(1, 9)",0.5015000104904175,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 10)",0.5011110901832581,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 11)",0.4909999966621399,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 12)",0.8999999761581421,0.8988999724388123,0.8115941882133484,0.8461538461538461,0.5,0.6285714285714286
"(1, 13)",0.9351111054420472,0.932099997997284,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(2, 3)",0.5022777915000916,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 4)",0.5022222399711609,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 5)",0.5010555386543274,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 6)",0.496833324432373,0.5,0.8115941882133484,0.0,0.0,0.0
