Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1)",0.9107778072357178,0.9104999899864197,0.6086956262588501,0.8461538461538461,0.3055555555555556,0.44897959183673475
"(0, 2)",0.8991110920906067,0.8985000252723694,0.47826087474823,0.8461538461538461,0.24444444444444444,0.37931034482758624
"(0, 3)",0.9176111221313477,0.9110999703407288,0.4637681245803833,0.8461538461538461,0.2391304347826087,0.3728813559322034
"(0, 4)",0.9271666407585144,0.9284999966621399,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(0, 5)",0.897944450378418,0.8959000110626221,0.4202898442745209,0.8461538461538461,0.22448979591836735,0.3548387096774194
"(0, 6)",0.5024999976158142,0.5,0.8115941882133484,0.0,0,0
"(0, 7)",0.9052222371101379,0.9017000198364258,0.47826087474823,0.8461538461538461,0.24444444444444444,0.37931034482758624
"(0, 8)",0.9196110963821411,0.9207000136375427,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727
"(0, 9)",0.9272222518920898,0.9283000230789185,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655
"(0, 10)",0.8820555806159973,0.8809000253677368,0.3913043439388275,0.8461538461538461,0.21568627450980393,0.34375000000000006
"(0, 11)",0.500166654586792,0.5,0.8115941882133484,0.0,0,0
"(0, 12)",0.9007222056388855,0.8955000042915344,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(0, 13)",0.9051666855812073,0.9017000198364258,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2)",0.9031111001968384,0.8988000154495239,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425
"(1, 3)",0.9272222518920898,0.9277999997138977,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213
"(1, 4)",0.9160000085830688,0.9146999716758728,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209
"(1, 5)",0.9152777791023254,0.914900004863739,0.6811594367027283,0.9230769230769231,0.36363636363636365,0.5217391304347827
"(1, 6)",0.9079999923706055,0.9093999862670898,0.6811594367027283,0.9230769230769231,0.36363636363636365,0.5217391304347827
"(1, 7)",0.9113888740539551,0.9067999720573425,0.739130437374115,0.9230769230769231,0.41379310344827586,0.5714285714285715
"(1, 8)",0.9164444208145142,0.9176999926567078,0.7246376872062683,1.0,0.40625,0.5777777777777777
"(1, 9)",0.9276111125946045,0.9247999787330627,0.4637681245803833,1.0,0.26,0.41269841269841273
"(1, 10)",0.4977777898311615,0.5,0.8115941882133484,0.0,0,0
"(1, 11)",0.9112222194671631,0.9126999974250793,0.739130437374115,0.8461538461538461,0.4074074074074074,0.5499999999999999
"(1, 12)",0.4989444315433502,0.5,0.8115941882133484,0.0,0,0
"(1, 13)",0.5018333196640015,0.5,0.8115941882133484,0.0,0,0
"(2, 3)",0.9299444556236267,0.9312000274658203,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(2, 4)",0.8959444165229797,0.8955000042915344,0.6811594367027283,0.9230769230769231,0.36363636363636365,0.5217391304347827
"(2, 5)",0.7925000190734863,0.7921000123023987,0.7681159377098083,0.15384615384615385,0.2857142857142857,0.2
"(2, 6)",0.7886666655540466,0.7864000201225281,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855
"(2, 7)",0.8822222352027893,0.8792999982833862,0.8260869383811951,0.7692307692307693,0.5263157894736842,0.625
"(2, 8)",0.9235000014305115,0.9180999994277954,0.6666666865348816,1.0,0.3611111111111111,0.5306122448979591
"(2, 9)",0.9223889112472534,0.92330002784729,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634
"(2, 10)",0.4974444508552551,0.5,0.8115941882133484,0.0,0,0
"(2, 11)",0.8333333134651184,0.8299999833106995,0.8985507488250732,0.46153846153846156,1.0,0.631578947368421
"(2, 12)",0.49577778577804565,0.5,0.8115941882133484,0.0,0,0
"(2, 13)",0.7864444255828857,0.7820000052452087,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(3, 4)",0.9263333082199097,0.9284999966621399,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744
"(3, 5)",0.930388867855072,0.9302999973297119,0.3333333432674408,1.0,0.22033898305084745,0.3611111111111111
"(3, 6)",0.4964999854564667,0.5,0.8115941882133484,0.0,0,0
"(3, 7)",0.921500027179718,0.9223999977111816,0.6521739363670349,1.0,0.35135135135135137,0.52
"(3, 8)",0.9201666712760925,0.9214000105857849,0.6521739363670349,1.0,0.35135135135135137,0.52
"(3, 9)",0.9316666722297668,0.9301000237464905,0.3188405930995941,1.0,0.21666666666666667,0.3561643835616438
"(3, 10)",0.8777777552604675,0.8810999989509583,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063
"(3, 11)",0.9346110820770264,0.9345999956130981,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(3, 12)",0.4978888928890228,0.5,0.8115941882133484,0.0,0,0
"(3, 13)",0.9383333325386047,0.9355999827384949,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 5)",0.49738889932632446,0.5,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 6)",0.8989444375038147,0.9016000032424927,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634
"(4, 7)",0.9116666913032532,0.9107000231742859,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(4, 8)",0.9275555610656738,0.9247000217437744,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425
"(4, 9)",0.9247221946716309,0.9230999946594238,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491
"(4, 10)",0.511388897895813,0.5116999745368958,0.49275362491607666,0.07692307692307693,0.041666666666666664,0.05405405405405406
"(4, 11)",0.9341111183166504,0.9323999881744385,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(4, 12)",0.8989444375038147,0.9003000259399414,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 13)",0.925777792930603,0.9248999953269958,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 6)",0.49977776408195496,0.5,0.8115941882133484,0.0,0,0
"(5, 7)",0.8821666836738586,0.8815000057220459,0.8405796885490417,0.7692307692307693,0.5555555555555556,0.6451612903225806
"(5, 8)",0.9201666712760925,0.9162999987602234,0.782608687877655,1.0,0.4642857142857143,0.6341463414634146
"(5, 9)",0.9191666841506958,0.9222000241279602,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453
"(5, 10)",0.6615555286407471,0.6726999878883362,0.4202898442745209,0.6153846153846154,0.18604651162790697,0.2857142857142857
"(5, 11)",0.9227222204208374,0.9222999811172485,0.7536231875419617,0.7692307692307693,0.4166666666666667,0.5405405405405406
"(5, 12)",0.4980555474758148,0.5,0.21739129722118378,1.0,0.19402985074626866,0.325
"(5, 13)",0.8966666460037231,0.8949000239372253,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(6, 7)",0.5004444718360901,0.5,0.8115941882133484,0.0,0,0
"(6, 8)",0.9189444184303284,0.9172999858856201,0.7536231875419617,1.0,0.43333333333333335,0.6046511627906976
"(6, 9)",0.9211666584014893,0.9221000075340271,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444
"(6, 10)",0.711555540561676,0.718500018119812,0.14492753148078918,0.7692307692307693,0.15151515151515152,0.25316455696202533
"(6, 11)",0.49300000071525574,0.5,0.7971014380455017,0.0,0.0,0
"(6, 12)",0.49861112236976624,0.5,0.8115941882133484,0.0,0,0
"(6, 13)",0.5038889050483704,0.5,0.8115941882133484,0.0,0,0
"(7, 8)",0.9169444441795349,0.9147999882698059,0.782608687877655,1.0,0.4642857142857143,0.6341463414634146
"(7, 9)",0.9235555529594421,0.9241999983787537,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744
"(7, 10)",0.7141110897064209,0.7267000079154968,0.5652173757553101,0.6153846153846154,0.24242424242424243,0.34782608695652173
"(7, 11)",0.8926666378974915,0.8888999819755554,0.7971014380455017,0.8461538461538461,0.4782608695652174,0.6111111111111112
"(7, 12)",0.5064444541931152,0.5,0.8115941882133484,0.0,0,0
"(7, 13)",0.8898333311080933,0.8830000162124634,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(8, 9)",0.9268333315849304,0.925599992275238,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335
"(8, 10)",0.9229444265365601,0.9171000123023987,0.739130437374115,1.0,0.41935483870967744,0.5909090909090909
"(8, 11)",0.925611138343811,0.9211999773979187,0.739130437374115,0.9230769230769231,0.41379310344827586,0.5714285714285715
"(8, 12)",0.4977777898311615,0.5,0.8115941882133484,0.0,0,0
"(8, 13)",0.9328888654708862,0.9297000169754028,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(9, 10)",0.8686666488647461,0.8665000200271606,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(9, 11)",0.9311110973358154,0.930400013923645,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347
"(9, 12)",0.9198333621025085,0.9226999878883362,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093
"(9, 13)",0.9386666417121887,0.9355000257492065,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(10, 11)",0.5026111006736755,0.5026999711990356,0.7971014380455017,0.07692307692307693,0.3333333333333333,0.125
"(10, 12)",0.7176666855812073,0.7195000052452087,0.14492753148078918,0.6923076923076923,0.140625,0.23376623376623376
"(10, 13)",0.7186111211776733,0.7210999727249146,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(11, 12)",0.827833354473114,0.8277999758720398,0.8550724387168884,0.46153846153846156,0.6666666666666666,0.5454545454545455
"(11, 13)",0.9128888845443726,0.9146999716758728,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(12, 13)",0.8032222390174866,0.8046000003814697,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
