Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy
"(0, 1)",0.4971666634082794,0.5,0.8115941882133484
"(0, 2)",0.5168333053588867,0.5149000287055969,0.3478260934352875
"(0, 3)",0.4971666634082794,0.5,0.8115941882133484
"(0, 4)",0.4971666634082794,0.5,0.8115941882133484
"(0, 5)",0.9007777571678162,0.8999999761581421,0.4492753744125366
"(0, 6)",0.4971666634082794,0.5,0.8115941882133484
"(0, 7)",0.4971666634082794,0.5,0.8115941882133484
"(0, 8)",0.9181110858917236,0.9172000288963318,0.739130437374115
"(0, 9)",0.4971666634082794,0.5,0.8115941882133484
"(0, 10)",0.4971666634082794,0.5,0.8115941882133484
"(0, 11)",0.4971666634082794,0.5,0.8115941882133484
"(0, 12)",0.8943889141082764,0.8942999839782715,0.6521739363670349
"(0, 13)",0.89811110496521,0.8974000215530396,0.18840579688549042
"(1, 2)",0.4971666634082794,0.5,0.8115941882133484
"(1, 3)",0.9238333106040955,0.9244999885559082,0.6231883764266968
"(1, 4)",0.4971666634082794,0.5,0.8115941882133484
"(1, 5)",0.4971666634082794,0.5,0.8115941882133484
"(1, 6)",0.4971666634082794,0.5,0.8115941882133484
"(1, 7)",0.9054444432258606,0.902899980545044,0.6811594367027283
"(1, 8)",0.4971666634082794,0.5,0.8115941882133484
"(1, 9)",0.4971666634082794,0.5,0.8115941882133484
"(1, 10)",0.6112222075462341,0.6191999912261963,0.14492753148078918
"(1, 11)",0.9139444231987,0.9151999950408936,0.7536231875419617
"(1, 12)",0.8964999914169312,0.8996999859809875,0.8985507488250732
"(1, 13)",0.4971666634082794,0.5,0.8115941882133484
"(2, 3)",0.4971666634082794,0.5,0.8115941882133484
"(2, 4)",0.4971666634082794,0.5,0.8115941882133484
"(2, 5)",0.4971666634082794,0.5,0.8115941882133484
"(2, 6)",0.4971666634082794,0.5,0.8115941882133484
"(2, 7)",0.8766666650772095,0.8774999976158142,0.8260869383811951
"(2, 8)",0.9232222437858582,0.92330002784729,0.6231883764266968
"(2, 9)",0.4971666634082794,0.5,0.8115941882133484
"(2, 10)",0.4971666634082794,0.5,0.8115941882133484
"(2, 11)",0.4971666634082794,0.5,0.8115941882133484
"(2, 12)",0.4971666634082794,0.5,0.8115941882133484
"(2, 13)",0.4971666634082794,0.5,0.8115941882133484
"(3, 4)",0.4971666634082794,0.5,0.8115941882133484
"(3, 5)",0.4971666634082794,0.5,0.8115941882133484
"(3, 6)",0.4971666634082794,0.5,0.8115941882133484
"(3, 7)",0.4971666634082794,0.5,0.8115941882133484
"(3, 8)",0.9325555562973022,0.9330999851226807,0.2753623127937317
"(3, 9)",0.4971666634082794,0.5,0.8115941882133484
"(3, 10)",0.4971666634082794,0.5,0.8115941882133484
"(3, 11)",0.4971666634082794,0.5,0.8115941882133484
"(3, 12)",0.9308888912200928,0.9312999844551086,0.2753623127937317
"(3, 13)",0.4971666634082794,0.5,0.8115941882133484
"(4, 5)",0.8951666951179504,0.8992999792098999,0.5942028760910034
"(4, 6)",0.4971666634082794,0.5,0.8115941882133484
"(4, 7)",0.4971666634082794,0.5,0.8115941882133484
"(4, 8)",0.4971666634082794,0.5,0.8115941882133484
"(4, 9)",0.9207777976989746,0.921999990940094,0.5652173757553101
"(4, 10)",0.4971666634082794,0.5,0.8115941882133484
"(4, 11)",0.4971666634082794,0.5,0.8115941882133484
"(4, 12)",0.4971666634082794,0.5,0.8115941882133484
"(4, 13)",0.4971666634082794,0.5,0.8115941882133484
"(5, 6)",0.4971666634082794,0.5,0.8115941882133484
"(5, 7)",0.4971666634082794,0.5,0.8115941882133484
"(5, 8)",0.4971666634082794,0.5,0.8115941882133484
"(5, 9)",0.9206110835075378,0.9228000044822693,0.5797101259231567
"(5, 10)",0.722000002861023,0.7203999757766724,0.1304347813129425
"(5, 11)",0.4971666634082794,0.5,0.8115941882133484
"(5, 12)",0.4971666634082794,0.5,0.8115941882133484
"(5, 13)",0.8665555715560913,0.8687999844551086,0.18840579688549042
"(6, 7)",0.4971666634082794,0.5,0.8115941882133484
"(6, 8)",0.49711111187934875,0.5,0.8115941882133484
"(6, 9)",0.4971666634082794,0.5,0.8115941882133484
"(6, 10)",0.7138333320617676,0.7179999947547913,0.14492753148078918
"(6, 11)",0.8315555453300476,0.8345999717712402,0.8985507488250732
"(6, 12)",0.7206666469573975,0.7228999733924866,0.17391304671764374
"(6, 13)",0.4971666634082794,0.5,0.8115941882133484
"(7, 8)",0.4971666634082794,0.5,0.8115941882133484
"(7, 9)",0.9235000014305115,0.9243999719619751,0.47826087474823
"(7, 10)",0.4971666634082794,0.5,0.8115941882133484
"(7, 11)",0.4971666634082794,0.5,0.8115941882133484
"(7, 12)",0.4971666634082794,0.5,0.8115941882133484
"(7, 13)",0.8759999871253967,0.8734999895095825,0.18840579688549042
"(8, 9)",0.4971666634082794,0.5,0.8115941882133484
"(8, 10)",0.4971666634082794,0.5,0.8115941882133484
"(8, 11)",0.4971666634082794,0.5,0.8115941882133484
"(8, 12)",0.4971666634082794,0.5,0.8115941882133484
"(8, 13)",0.9327222108840942,0.9311000108718872,0.18840579688549042
"(9, 10)",0.5974444150924683,0.6071000099182129,0.15942029654979706
"(9, 11)",0.9039999842643738,0.8999000191688538,0.36231884360313416
"(9, 12)",0.4971666634082794,0.5,0.8115941882133484
"(9, 13)",0.922166645526886,0.9223999977111816,0.18840579688549042
"(10, 11)",0.7276111245155334,0.7355999946594238,0.4057970941066742
"(10, 12)",0.4971666634082794,0.5,0.8115941882133484
"(10, 13)",0.4971666634082794,0.5,0.8115941882133484
"(11, 12)",0.4971666634082794,0.5,0.8115941882133484
"(11, 13)",0.4971666634082794,0.5,0.8115941882133484
"(12, 13)",0.8019444346427917,0.8016999959945679,0.18840579688549042
