Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1)",0.9492777585983276,0.944599986076355,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2)",0.5046111345291138,0.5,0.8260869383811951,0.0,0,0,0
"(0, 3)",0.9466111063957214,0.9430000185966492,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 4)",0.9481111168861389,0.9448999762535095,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.0
"(0, 5)",0.9470000267028809,0.9444000124931335,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 6)",0.9453333616256714,0.9441999793052673,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 7)",0.9454444646835327,0.9441999793052673,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 8)",0.9468333125114441,0.944599986076355,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 9)",0.9502221941947937,0.9451000094413757,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 10)",0.9441111087799072,0.9387999773025513,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 11)",0.9474999904632568,0.9419999718666077,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 12)",0.9477221965789795,0.9427000284194946,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 13)",0.9495000243186951,0.9434999823570251,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1, 2)",0.9383888840675354,0.9325000047683716,0.7101449370384216,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 3)",0.4959999918937683,0.5,0.8260869383811951,0.0,0,0,0
"(1, 4)",0.9327222108840942,0.930400013923645,0.7101449370384216,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
