Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",1.0,1.0,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9958333373069763,0.9957000017166138,0.3787878751754761,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9993888735771179,0.9998000264167786,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9999444484710693,1.0,0.7727272510528564,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9391111135482788,0.9376000165939331,0.6212121248245239,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.07407407407407407
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",1.0,0.9998999834060669,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",1.0,1.0,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",1.0,1.0,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9999444484710693,0.9998999834060669,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9998888969421387,1.0,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9998888969421387,0.9998999834060669,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9999444484710693,1.0,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9975000023841858,0.9966999888420105,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9062777757644653,0.906000018119812,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
