Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 8)",0.9417222142219543,0.9354000091552734,0.6666666865348816,1.0,0.3428571428571428,0.5106382978723404,0.5106382978723404
"(1, 2, 3, 5, 8)",0.940666675567627,0.9348000288009644,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 3, 6, 8)",0.9436110854148864,0.9412999749183656,0.5797101259231567,0.9166666666666666,0.282051282051282,0.4313725490196078,0.4313725490196078
"(1, 2, 3, 7, 8)",0.945722222328186,0.940500020980835,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 2, 3, 8, 9)",0.9461110830307008,0.942200005054474,0.5507246255874634,1.0,0.2790697674418604,0.4363636363636363,0.4363636363636363
"(1, 2, 3, 8, 10)",0.7986111044883728,0.7843000292778015,0.304347813129425,0.6666666666666666,0.1538461538461538,0.25,0.25
"(1, 2, 3, 8, 11)",0.9493333101272584,0.9455000162124634,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 8, 12)",0.9472222328186036,0.9424999952316284,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(1, 2, 4, 5, 8)",0.9428889155387878,0.9412000179290771,0.6231883764266968,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 4, 6, 8)",0.9419999718666076,0.940400004386902,0.6086956262588501,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 4, 7, 8)",0.9419999718666076,0.9361000061035156,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 2, 4, 8, 9)",0.9497222304344176,0.9419999718666076,0.7536231875419617,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 2, 4, 8, 10)",0.9236666560173036,0.919099986553192,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(1, 2, 4, 8, 11)",0.9481111168861388,0.9452999830245972,0.782608687877655,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 4, 8, 12)",0.93705552816391,0.9326000213623048,0.4637681245803833,1.0,0.2448979591836734,0.3934426229508196,0.3934426229508196
"(1, 2, 5, 6, 8)",0.945555567741394,0.9405999779701233,0.6231883764266968,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 5, 7, 8)",0.5011666417121887,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 5, 8, 9)",0.945722222328186,0.9424999952316284,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 2, 5, 8, 10)",0.7977777719497681,0.7820000052452087,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(1, 2, 5, 8, 11)",0.9497222304344177,0.9453999996185303,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 5, 8, 12)",0.9382222294807434,0.9351999759674072,0.3623188436031341,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(1, 2, 6, 7, 8)",0.5040000081062317,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 6, 8, 9)",0.9479444622993468,0.9430000185966492,0.7681159377098083,1.0,0.4285714285714285,0.6,0.6
"(1, 2, 6, 8, 10)",0.9269444346427916,0.9221000075340272,0.6666666865348816,1.0,0.3428571428571428,0.5106382978723404,0.5106382978723404
"(1, 2, 6, 8, 11)",0.9481666684150696,0.9453999996185304,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 6, 8, 12)",0.937333345413208,0.9341999888420105,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(1, 2, 7, 8, 9)",0.9462222456932068,0.942300021648407,0.782608687877655,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(1, 2, 7, 8, 10)",0.9211666584014893,0.9212999939918518,0.6521739363670349,1.0,0.3333333333333333,0.5,0.5
"(1, 2, 7, 8, 11)",0.9472777843475342,0.9453999996185303,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 7, 8, 12)",0.9465555548667908,0.9424999952316284,0.2028985470533371,1.0,0.1791044776119403,0.3037974683544303,0.3037974683544303
"(1, 2, 8, 9, 10)",0.9352777600288392,0.9312000274658204,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 2, 8, 9, 11)",0.9497222304344176,0.9453999996185304,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(1, 2, 8, 9, 12)",0.9474999904632568,0.9431999921798706,0.1739130467176437,0.9166666666666666,0.1641791044776119,0.2784810126582279,0.2784810126582279
"(1, 2, 8, 10, 11)",0.9476666450500488,0.9452000260353088,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(1, 2, 8, 10, 12)",0.9260555505752563,0.9257000088691713,0.6376811861991882,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(1, 2, 8, 11, 12)",0.9482222199440002,0.9453999996185304,0.7536231875419617,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(1, 3, 4, 5, 8)",0.940833330154419,0.9375,0.6376811861991882,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(1, 3, 4, 6, 8)",0.9397222399711609,0.9383000135421753,0.6521739363670349,1.0,0.3333333333333333,0.5,0.5
"(1, 3, 4, 7, 8)",0.939388871192932,0.9351999759674072,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
